group,feature,mean_feature_value,group_count
TP,dur,0.6171967921292087,43936
TP,spkts,0.32890312044792425,43936
TP,dpkts,0.10546527271991578,43936
TP,sbytes,4.375344424526204,43936
TP,dbytes,2.100216273331436,43936
TP,rate,44.356083518248596,43936
TP,sload,112.8376486207713,43936
TP,dload,0.01158293496586423,43936
TP,sloss,0.5332339463462005,43936
TP,dloss,0.2464000667637776,43936
TP,sinpkt,0.600441942910106,43936
TP,dinpkt,0.40133958659502456,43936
TP,sjit,0.5502687423846399,43936
TP,djit,1.45288220293533,43936
TP,swin,-172.85164785142024,43936
TP,stcpb,-0.2688845677202787,43936
TP,dtcpb,-0.26841056860993445,43936
TP,dwin,-172.85164785142024,43936
TP,tcprtt,0.29773457157141486,43936
TP,synack,0.2790624664587529,43936
TP,ackdat,0.3313494957054055,43936
TP,smean,0.6290793365288084,43936
TP,dmean,-0.18562109149358327,43936
TP,trans_depth,0.07032957028404953,43936
TP,response_body_len,18.249681354697742,43936
TP,ct_srv_src,1.9128914785142022,43936
TP,ct_dst_ltm,2.9198493262927894,43936
TP,ct_src_dport_ltm,6.651288237436271,43936
TP,ct_dst_sport_ltm,4.908480517115805,43936
TP,ct_dst_src_ltm,2.838856518572469,43936
TP,is_ftp_login,0.007078477785870357,43936
TP,ct_ftp_cmd,0.007169519300801165,43936
TP,ct_flw_http_mthd,0.07401675163874727,43936
TP,ct_src_ltm,2.250933175528041,43936
TP,ct_srv_dst,1.8440367807720321,43936
TP,is_sm_ips_ports,0.0,43936
TP,proto_any,0.0021849963583394027,43936
TP,proto_arp,0.0,43936
TP,proto_icmp,0.0,43936
TP,proto_igmp,0.0,43936
TP,proto_ospf,0.014521121631463947,43936
TP,proto_sctp,0.007374362709395484,43936
TP,proto_tcp,0.3221504005826657,43936
TP,proto_udp,0.478377640203933,43936
TP,proto_unas,0.08000273124544792,43936
TP,proto_infrequent_sklearn,0.09538874726875456,43936
TP,service_-,0.4332665695557174,43936
TP,service_dhcp,0.0005690094683175528,43936
TP,service_dns,0.41610524399126003,43936
TP,service_ftp,0.017525491624180628,43936
TP,service_ftp-data,0.010151128914785142,43936
TP,service_http,0.08339402767662053,43936
TP,service_irc,0.00011380189366351056,43936
TP,service_pop3,0.009627640203932994,43936
TP,service_smtp,0.027676620538965767,43936
TP,service_snmp,0.0006600509832483612,43936
TP,service_ssh,9.104151493080845e-05,43936
TP,service_ssl,0.0006600509832483612,43936
TP,service_infrequent_sklearn,0.00015932265112891477,43936
TP,state_con,0.007351602330662782,43936
TP,state_eco,0.0,43936
TP,state_fin,0.32087581937363435,43936
TP,state_int,0.6686544064093226,43936
TP,state_req,0.003072651128914785,43936
TP,state_rst,0.0,43936
TP,state_infrequent_sklearn,4.552075746540423e-05,43936
TN,dur,0.5349558116684031,23567
TN,spkts,1.1729563584673484,23567
TN,dpkts,1.5490587120408479,23567
TN,sbytes,1.0050997663032468,23567
TN,dbytes,9.106697344212414,23567
TN,rate,6.9640912093781555,23567
TN,sload,49.11604210417068,23567
TN,dload,3.441575227110159,23567
TN,sloss,0.4583810695746877,23567
TN,dloss,1.9056236828333406,23567
TN,sinpkt,30.356847821194027,23567
TN,dinpkt,1.4863021365166003,23567
TN,sjit,0.7218750880668849,23567
TN,djit,3.256175734853465,23567
TN,swin,-69.69508210633514,23567
TN,stcpb,-0.020764946282893836,23567
TN,dtcpb,-0.020436708340863096,23567
TN,dwin,-87.7413756523953,23567
TN,tcprtt,0.3227044735153916,23567
TN,synack,0.3586194133866444,23567
TN,ackdat,0.2975189305628829,23567
TN,smean,0.7925838810338324,23567
TN,dmean,1.4087678123852319,23567
TN,trans_depth,0.0990792209445411,23567
TN,response_body_len,3578.5761021767726,23567
TN,ct_srv_src,0.7974540671277633,23567
TN,ct_dst_ltm,1.019115712649043,23567
TN,ct_src_dport_ltm,0.9083039843849451,23567
TN,ct_dst_sport_ltm,0.059956719141171975,23567
TN,ct_dst_src_ltm,0.727967072601519,23567
TN,is_ftp_login,0.01222047778673569,23567
TN,ct_ftp_cmd,0.012559935503033904,23567
TN,ct_flw_http_mthd,0.12593881274663724,23567
TN,ct_src_ltm,0.8573428947256757,23567
TN,ct_srv_dst,0.7331183434463445,23567
TN,is_sm_ips_ports,0.036321975643908856,23567
TN,proto_any,0.0,23567
TN,proto_arp,0.03874061187253363,23567
TN,proto_icmp,0.0,23567
TN,proto_igmp,0.00012729664361183011,23567
TN,proto_ospf,0.0016124241524165146,23567
TN,proto_sctp,0.0,23567
TN,proto_tcp,0.7268638350235499,23567
TN,proto_udp,0.23265583230788814,23567
TN,proto_unas,0.0,23567
TN,proto_infrequent_sklearn,0.0,23567
TN,service_-,0.6795094835999491,23567
TN,service_dhcp,0.0,23567
TN,service_dns,0.1287817711206348,23567
TN,service_ftp,0.01608180930962787,23567
TN,service_ftp-data,0.04022573938133831,23567
TN,service_http,0.0999702974498239,23567
TN,service_irc,0.0,23567
TN,service_pop3,0.0,23567
TN,service_smtp,0.026944456231170706,23567
TN,service_snmp,0.0,23567
TN,service_ssh,0.00848644290745534,23567
TN,service_ssl,0.0,23567
TN,service_infrequent_sklearn,0.0,23567
TN,state_con,0.2801374803751008,23567
TN,state_eco,0.0,23567
TN,state_fin,0.5718589553188781,23567
TN,state_int,0.07616582509441168,23567
TN,state_req,0.0717528747825349,23567
TN,state_rst,0.0,23567
TN,state_infrequent_sklearn,8.48644290745534e-05,23567
FP,dur,0.7864966157582177,13433
FP,spkts,0.1417172262339016,13433
FP,dpkts,-0.05274324424923695,13433
FP,sbytes,1.7728646152437308,13433
FP,dbytes,0.006952648170861119,13433
FP,rate,14.547545759650982,13433
FP,sload,66.51881920138767,13433
FP,dload,-0.009672814592129863,13433
FP,sloss,0.25102359860046153,13433
FP,dloss,-0.10851385890468745,13433
FP,sinpkt,2.5203721792261393,13433
FP,dinpkt,2.2065924404629995,13433
FP,sjit,2.7647599580892974,13433
FP,djit,2.20865940175961,13433
FP,swin,-51.55423211494082,13433
FP,stcpb,0.08749327872091821,13433
FP,dtcpb,0.09000406332605908,13433
FP,dwin,-51.558103178738925,13433
FP,tcprtt,1.0240932420932194,13433
FP,synack,1.0586975520075763,13433
FP,ackdat,1.030159019339227,13433
FP,smean,1.3876445864460454,13433
FP,dmean,-0.25024707552424935,13433
FP,trans_depth,0.12856398421797066,13433
