group,feature,mean_feature_value,group_count
TP,dur,0.4024351879146251,43213
TP,spkts,0.31504553028023974,43213
TP,dpkts,0.15741533540575486,43213
TP,sbytes,4.392125577815524,43213
TP,dbytes,2.554327573994234,43213
TP,rate,45.12907569441031,43213
TP,sload,119.58376205349578,43213
TP,dload,0.01713408157185569,43213
TP,sloss,0.5401576686028124,43213
TP,dloss,0.33021313030800914,43213
TP,sinpkt,0.4328319876029075,43213
TP,dinpkt,0.39399008946106356,43213
TP,sjit,0.47318300560463183,43213
TP,djit,1.1986392454335202,43213
TP,swin,-172.99967602341889,43213
TP,stcpb,-0.26899814631774355,43213
TP,dtcpb,-0.26851382876584756,43213
TP,dwin,-173.01147802744543,43213
TP,tcprtt,0.2986378112004248,43213
TP,synack,0.2778795922769864,43213
TP,ackdat,0.33457882735566163,43213
TP,smean,0.6142283259354511,43213
TP,dmean,-0.1268246624379478,43213
TP,trans_depth,0.08272973410779164,43213
TP,response_body_len,768.2125749195844,43213
TP,ct_srv_src,1.917936732001944,43213
TP,ct_dst_ltm,2.9651262351607155,43213
TP,ct_src_dport_ltm,6.753037280448013,43213
TP,ct_dst_sport_ltm,4.990350126119455,43213
TP,ct_dst_src_ltm,2.8616619998611528,43213
TP,is_ftp_login,0.006664661097354962,43213
TP,ct_ftp_cmd,0.006757225834818226,43213
TP,ct_flw_http_mthd,0.08777451229953949,43213
TP,ct_src_ltm,2.284999112921266,43213
TP,ct_srv_dst,1.849156503829866,43213
TP,is_sm_ips_ports,0.0,43213
TP,proto_any,0.0022215536991183208,43213
TP,proto_arp,0.0,43213
TP,proto_icmp,0.0,43213
TP,proto_igmp,0.0,43213
TP,proto_ospf,0.00863166176844931,43213
TP,proto_sctp,0.007497743734524333,43213
TP,proto_tcp,0.32156989794737695,43213
TP,proto_udp,0.4817531761275542,43213
TP,proto_unas,0.08134126304584269,43213
TP,proto_infrequent_sklearn,0.0969847036771342,43213
TP,service_-,0.4219794969106519,43213
TP,service_dhcp,0.0006016707935112119,43213
TP,service_dns,0.42045217874250806,43213
TP,service_ftp,0.014949205100317034,43213
TP,service_ftp-data,0.006803508203549857,43213
TP,service_http,0.09573507972138014,43213
TP,service_irc,0.0001157059218290792,43213
TP,service_pop3,0.009719297433642653,43213
TP,service_smtp,0.02809339782010043,43213
TP,service_snmp,0.0006710943466086594,43213
TP,service_ssh,2.314118436581584e-05,43213
TP,service_ssl,0.0006942355309744753,43213
TP,service_infrequent_sklearn,0.0001619882905607109,43213
TP,state_con,0.0043505426607733785,43213
TP,state_eco,0.0,43213
TP,state_fin,0.3207136741258418,43213
TP,state_int,0.6747737949228242,43213
TP,state_req,0.0001619882905607109,43213
TP,state_rst,0.0,43213
TP,state_infrequent_sklearn,0.0,43213
TN,dur,0.454147539366203,22293
TN,spkts,1.2264808460054726,22293
TN,dpkts,1.6151831416937057,22293
TN,sbytes,1.0142396050170166,22293
TN,dbytes,9.423176312621678,22293
TN,rate,6.215910125799298,22293
TN,sload,29.665835400214977,22293
TN,dload,3.6379986571231178,22293
TN,sloss,0.47699576847739955,22293
TN,dloss,1.9797694343515901,22293
TN,sinpkt,31.940027010392747,22293
TN,dinpkt,1.3321036020524046,22293
TN,sjit,0.7066931757914312,22293
TN,djit,3.3834516686399128,22293
TN,swin,-71.4024133135962,22293
TN,stcpb,-0.030603678805174884,22293
TN,dtcpb,-0.02823517705234082,22293
TN,dwin,-90.43358901897457,22293
TN,tcprtt,0.25030379565309563,22293
TN,synack,0.2974243334115763,22293
TN,ackdat,0.20975229543992263,22293
TN,smean,0.7141970391869463,22293
TN,dmean,1.4766634647956602,22293
TN,trans_depth,0.07266855066612839,22293
TN,response_body_len,3545.9080428834163,22293
TN,ct_srv_src,0.8285739918360022,22293
TN,ct_dst_ltm,1.0867985466289867,22293
TN,ct_src_dport_ltm,0.9116314538195847,22293
TN,ct_dst_sport_ltm,0.05189969945722873,22293
TN,ct_dst_src_ltm,0.7239193169754333,22293
TN,is_ftp_login,0.012066567980980577,22293
TN,ct_ftp_cmd,0.012245996501143858,22293
TN,ct_flw_http_mthd,0.08356883326604764,22293
TN,ct_src_ltm,0.9012395520267947,22293
TN,ct_srv_dst,0.7597721257793926,22293
TN,is_sm_ips_ports,0.04108913111739111,22293
TN,proto_any,0.0,22293
TN,proto_arp,0.044273987350289326,22293
TN,proto_icmp,0.0,22293
TN,proto_igmp,0.0013457139012245996,22293
TN,proto_ospf,0.0,22293
TN,proto_sctp,0.0,22293
TN,proto_tcp,0.7201812228053649,22293
TN,proto_udp,0.23419907594312117,22293
TN,proto_unas,0.0,22293
TN,proto_infrequent_sklearn,0.0,22293
TN,service_-,0.6954649441528731,22293
TN,service_dhcp,0.0,22293
TN,service_dns,0.13632081819405195,22293
TN,service_ftp,0.015027138563674696,22293
TN,service_ftp-data,0.04256941640873817,22293
TN,service_http,0.07320683622661822,22293
TN,service_irc,0.0,22293
TN,service_pop3,0.0,22293
TN,service_smtp,0.02843942044587987,22293
TN,service_snmp,0.0,22293
TN,service_ssh,0.008971426008163998,22293
TN,service_ssl,0.0,22293
TN,service_infrequent_sklearn,0.0,22293
TN,state_con,0.29363477324720766,22293
TN,state_eco,0.0,22293
TN,state_fin,0.559188983088862,22293
TN,state_int,0.07257883640604675,22293
TN,state_req,0.07446283586776119,22293
TN,state_rst,4.485713004081999e-05,22293
TN,state_infrequent_sklearn,8.971426008163998e-05,22293
FP,dur,0.8871966789949434,14707
FP,spkts,0.14991585639491398,14707
FP,dpkts,-0.014218474951459245,14707
FP,sbytes,1.6925024175150138,14707
FP,dbytes,0.3155002173562316,14707
FP,rate,15.024725320348333,14707
FP,sload,94.49409084274419,14707
FP,dload,-0.008447379095439264,14707
FP,sloss,0.24076970150268578,14707
FP,dloss,-0.0464291380521747,14707
FP,sinpkt,2.5319215300835376,14707
FP,dinpkt,2.3779324881669908,14707
FP,sjit,2.610807081632381,14707
FP,djit,2.1064749600964756,14707
FP,swin,-50.537703134561774,14707
FP,stcpb,0.09302900221750858,14707
FP,dtcpb,0.09225807297325525,14707
FP,dwin,-50.61161351737268,14707
FP,tcprtt,1.0730807324322424,14707
FP,synack,1.0908130323421876,14707
FP,ackdat,1.099731204264439,14707
FP,smean,1.4549166695763556,14707
FP,dmean,-0.20945104723765137,14707
FP,trans_depth,0.16604338070306657,14707
FP,response_body_len,378.70680628272254,14707
FP,ct_srv_src,0.2456245325355273,14707
FP,ct_dst_ltm,0.039437002787788125,14707
FP,ct_src_dport_ltm,0.5239681784184402,14707
FP,ct_dst_sport_ltm,0.13626164411504726,14707
FP,ct_dst_src_ltm,0.5116611137553546,14707
FP,is_ftp_login,0.006663493574488339,14707
FP,ct_ftp_cmd,0.006935472904059292,14707
FP,ct_flw_http_mthd,0.3331746787244169,14707
FP,ct_src_ltm,0.18827769089549196,14707
FP,ct_srv_dst,0.1355544978581628,14707
FP,is_sm_ips_ports,0.0,14707
FP,proto_any,0.0,14707
FP,proto_arp,0.0,14707
FP,proto_icmp,0.0,14707
FP,proto_igmp,0.0,14707
FP,proto_ospf,0.00258380363092405,14707
FP,proto_sctp,0.0,14707
FP,proto_tcp,0.801863058407561,14707
FP,proto_udp,0.1955531379615149,14707
FP,proto_unas,0.0,14707
FP,proto_infrequent_sklearn,0.0,14707
FP,service_-,0.8071666553341946,14707
FP,service_dhcp,0.0,14707
FP,service_dns,0.0019718501393894065,14707
FP,service_ftp,0.028761814102128237,14707
FP,service_ftp-data,0.0,14707
FP,service_http,0.16189569592710953,14707
FP,service_irc,0.0,14707
FP,service_pop3,0.0,14707
FP,service_smtp,6.799483239273815e-05,14707
FP,service_snmp,0.0,14707
FP,service_ssh,0.0,14707
FP,service_ssl,0.0,14707
FP,service_infrequent_sklearn,0.0001359896647854763,14707
FP,state_con,0.005915550418168219,14707
FP,state_eco,0.0,14707
FP,state_fin,0.7959475079893928,14707
FP,state_int,0.1949411844699803,14707
FP,state_req,0.003195757122458693,14707
FP,state_rst,0.0,14707
FP,state_infrequent_sklearn,0.0,14707
