threshold,precision,recall,f1
0.0,0.4843389217950005,1.0,0.6525988299347334
7.060351453688419e-223,0.4841835709981924,0.9993781739040315,0.6523253847454762
1.0858750555864252e-222,0.4842078835048958,0.9993781739040315,0.6523474496008659
1.1376432668795477e-218,0.4842321984533494,0.9993781739040315,0.6523695159489903
2.54364074545484e-218,0.48425651584392104,0.9993781739040315,0.6523915837900007
2.605635432606212e-218,0.4842808356769787,0.9993781739040315,0.6524136531240485
2.6119709670915897e-218,0.48430515795289036,0.9993781739040315,0.6524357239512856
2.6798503797488393e-218,0.4843294826720241,0.9993781739040315,0.6524577962718631
2.802870477741588e-218,0.48435380983474813,0.9993781739040315,0.6524798700859327
2.951943101199672e-218,0.4843781394414306,0.9993781739040315,0.6525019453936461
2.9806898052370477e-218,0.48440247149243987,0.9993781739040315,0.652524022195155
3.004234737023333e-218,0.4844268059881443,0.9993781739040315,0.6525461004906108
3.3134981878990973e-218,0.48445114292891234,0.9993781739040315,0.652568180280165
3.4722626416437083e-218,0.48447548231511256,0.9993781739040315,0.6525902615639699
3.6104917898213774e-218,0.4844998241471135,0.9993781739040315,0.6526123443421765
3.632463992004917e-218,0.4845241684252839,0.9993781739040315,0.6526344286149369
3.6660139360632996e-218,0.4845485151499925,0.9993781739040315,0.6526565143824027
3.6730012311726456e-218,0.48457286432160807,0.9993781739040315,0.6526786016447257
3.7164853060204136e-218,0.48459721594049954,0.9993781739040315,0.6527006904020577
3.7277009523533337e-218,0.4846215700070359,0.9993781739040315,0.6527227806545504
3.818902148075575e-218,0.48464592652158617,0.9993781739040315,0.6527448724023557
3.856773731943302e-218,0.4846702854845195,0.9993781739040315,0.6527669656456253
3.988973839966796e-218,0.48469464689620506,0.9993781739040315,0.6527890603845112
4.0211316459733085e-218,0.4847190107570122,0.9993781739040315,0.6528111566191653
4.2355382639090974e-218,0.48474337706731013,0.9993781739040315,0.6528332543497394
4.627986042978987e-218,0.48476774582746834,0.9993781739040315,0.6528553535763854
