sample_index,true_label,attack_probability,predicted_label
0,0,0.807758143579882,1
1,0,0.38910243603068473,0
2,0,0.39120542532982316,0
3,0,0.46611562282343333,0
4,0,0.4094063764923169,0
5,0,0.42550914366839737,0
6,0,0.4644679595764836,0
7,0,0.7318228610644707,1
8,0,0.0007985467849634583,0
9,0,0.0007985443638012854,0
10,0,0.0007985467849634583,0
11,0,0.0007985443638012854,0
12,0,0.3266075527150164,0
13,0,0.4892708265830139,0
14,0,0.46547824640050695,0
15,0,0.3702482824447834,0
16,0,0.6658850859943698,1
17,0,0.4369387603526524,0
18,0,0.06744355673562973,0
19,0,0.3408774569211337,0
20,0,0.4170222027356241,0
21,0,0.952693099267913,1
22,0,0.44579707657015527,0
23,0,0.38371509131860365,0
24,0,0.7177995194847799,1
25,0,0.38821851461336176,0
26,0,0.4851088411806399,0
27,0,0.07235804125222137,0
28,0,0.880689176918894,1
29,0,0.8831555314964336,1
30,0,0.5156643632124001,1
31,0,0.9215989029341088,1
32,0,0.7355215729792579,1
33,0,0.7869427318568097,1
34,0,0.5952887823535788,1
35,0,0.4277395266918959,0
36,0,0.5537475312106558,1
37,0,3.442292938387542e-05,0
38,0,3.441087659985073e-05,0
39,0,3.442292938387542e-05,0
40,0,0.29359548680394804,0
41,0,3.441087659985073e-05,0
42,0,0.48966095704019574,0
43,0,0.4549843446383458,0
44,0,0.3758086243120829,0
45,0,0.8839874121324646,1
46,0,0.44059833254647063,0
47,0,0.4370136193861436,0
48,0,0.4220707943957121,0
49,0,0.8850174029869928,1
50,0,0.4964444638370333,0
51,0,0.8217715231566793,1
52,0,7.603020033081664e-13,0
53,0,7.603020033081664e-13,0
54,0,7.603020033081664e-13,0
55,0,0.6373760090484016,1
56,0,0.8373958676220244,1
57,0,8.299100540989132e-13,0
58,0,8.299100540989132e-13,0
59,0,8.299100540989132e-13,0
60,0,1.0252976159253037e-12,0
61,0,1.0361796806893098e-12,0
62,0,1.0252976159253037e-12,0
63,0,1.0252976159253037e-12,0
64,0,1.0361796806893098e-12,0
65,0,1.0361796806893098e-12,0
66,0,0.8161990946796814,1
67,0,2.2484424730996097e-13,0
68,0,1.8109949993837597e-13,0
69,0,6.846294606687892e-13,0
70,0,5.506992346528552e-13,0
71,0,6.846294606687892e-13,0
72,0,0.7537659811276916,1
73,0,5.506992346528552e-13,0
74,0,1.8969158515871516e-12,0
75,0,1.8969158515871516e-12,0
76,0,1.8969158515871516e-12,0
77,0,0.5874127874730206,1
78,0,7.207795285966747e-12,0
79,0,8.104991547396679e-12,0
80,0,8.104991547396679e-12,0
81,0,5.058598069621263e-12,0
82,0,7.207795285966747e-12,0
83,0,0.9744282892101087,1
84,0,0.629739304653373,1
85,0,8.104991547396679e-12,0
86,0,7.207795285966747e-12,0
87,0,5.058598069621263e-12,0
88,0,5.058598069621263e-12,0
89,0,0.8869755841604591,1
90,0,1.852471572418516e-12,0
91,0,3.4644921190826063e-12,0
92,0,6.5107202040427e-13,0
93,0,3.4644921190826063e-12,0
94,0,3.4644921190826063e-12,0
95,0,1.852471572418516e-12,0
96,0,0.40603823402220146,0
97,0,0.3756738083571245,0
98,0,2.4100783645029605e-12,0
99,0,0.4107328790362463,0
