sample_index,true_label,attack_probability,predicted_label
0,1,0.748306722803167,1
1,0,1.4797030145907743e-46,0
2,1,0.9973808336626527,1
3,1,0.8192601345016437,1
4,1,0.9888858262576044,1
5,0,0.0012507380783774663,0
6,1,0.7984851027305974,1
7,1,0.7932911145561327,1
8,0,0.00023230108255046112,0
9,0,6.0558682360289206e-15,0
10,0,3.116202720472674e-05,0
11,0,0.2269444632712905,0
12,0,3.5271276759571243e-82,0
13,0,4.139259984202424e-07,0
14,1,0.8644765759568684,1
15,1,0.6426013984327232,1
16,1,0.9985676630072494,1
17,0,5.1445715118947416e-05,0
18,1,0.7714146229048394,1
19,1,0.9912686502997502,1
20,0,0.0008029020590051881,0
21,1,0.902232166816571,1
22,0,4.9734133254354045e-86,0
23,0,2.2300619130294572e-08,0
24,1,0.9997365145818967,1
25,1,0.9875140403803226,1
26,1,0.996593107682157,1
27,0,3.14147606268281e-06,0
28,0,3.2704891820872516e-08,0
29,0,0.5822310784187086,1
30,1,0.5436251512318975,1
31,0,0.26929237479796836,0
32,0,0.0009696927842666354,0
33,1,0.7840602914213891,1
34,0,0.00015089130202119297,0
35,0,2.1915437717252237e-54,0
36,1,0.9999682522023248,1
37,0,0.5383873823143115,1
38,0,2.374217803804665e-06,0
39,1,0.9965381738108358,1
40,0,4.3810154115575596e-05,0
41,1,0.9999514945130427,1
42,1,0.985716746951458,1
43,0,0.14985906892217327,0
44,1,0.9998373367769916,1
45,0,1.6454542622727235e-17,0
46,1,0.9962073413331147,1
47,0,1.7710569102655428e-35,0
48,1,0.9951241294672333,1
49,1,0.9717926495183778,1
50,0,0.3809759904772441,0
51,1,0.9990644195339249,1
52,1,0.9655097882242303,1
53,0,2.3375120652766675e-54,0
54,1,0.3782093235070648,0
55,1,0.9999790528033202,1
56,0,4.3337274388013814e-14,0
57,1,0.8004235846316842,1
58,0,0.9052816093684318,1
59,1,0.9702891325008025,1
60,1,0.9991988774930081,1
61,1,0.9992371615594513,1
62,1,0.47173635971969213,0
63,1,1.0,1
64,0,1.1618949757813632e-67,0
65,0,2.8340786582271607e-07,0
66,1,0.9541527450716664,1
67,1,0.9978592060363465,1
68,0,0.3332052191604608,0
69,1,0.7052189946809283,1
70,1,0.5022985901650067,1
71,0,0.0012489369761683902,0
72,1,0.2923484125359641,0
73,0,3.8367595886238807e-07,0
74,1,0.9999988495025698,1
75,1,0.9425887755570659,1
76,0,0.219995452785107,0
77,1,0.9193555723747672,1
78,1,0.48088486695095783,0
79,1,0.9867833268911818,1
80,0,3.383142266870169e-06,0
81,0,2.2011877468599582e-33,0
82,1,0.9968580035636458,1
83,0,3.0291657640246107e-12,0
84,1,0.49773886696309294,0
85,0,1.004567959958713e-92,0
86,0,2.6566565937743733e-05,0
87,0,0.4335545025487195,0
88,1,0.6680759024768279,1
89,1,0.9942229487306347,1
90,0,1.4840216441390016e-07,0
91,1,0.8018448949090736,1
92,1,0.9999606711252021,1
93,0,1.0787795795064096e-05,0
94,0,1.4221003634308312e-14,0
95,0,4.2162637595434214e-05,0
96,0,0.24276918948567444,0
97,1,0.9998971258175902,1
98,1,0.9967836146741207,1
99,1,0.9978837563657617,1
100,1,0.9979262799225886,1
101,1,0.7343123327098421,1
102,1,0.9834971594613847,1
103,0,1.8691080006508835e-05,0
104,0,2.3196556217809515e-06,0
105,1,0.9734963942088543,1
106,0,0.18669364587829484,0
107,1,0.3782093235070648,0
108,0,8.729845090693932e-06,0
109,1,0.999937711351658,1
110,0,1.401549661123721e-124,0
111,0,9.61067302352161e-51,0
112,1,0.9999989121460325,1
113,1,0.8778979412046354,1
114,0,1.9974269796953305e-07,0
115,0,3.9941600754995083e-13,0
116,1,0.9940446921769499,1
117,1,0.5202860660050558,1
118,1,0.8584804618369577,1
119,1,0.9380141254382417,1
120,1,0.9280870049597392,1
121,1,0.9322043285710271,1
122,0,2.3660497198377566e-07,0
123,0,5.96562279017531e-06,0
124,0,1.0578099945731845e-13,0
125,0,9.598383783988928e-06,0
126,0,4.965191297490368e-05,0
127,0,2.6638483268653184e-07,0
128,0,1.4457168910283995e-06,0
129,0,5.209238482702315e-05,0
130,1,0.9203829177517244,1
131,0,7.2341064184902806e-06,0
132,0,1.8815857247822523e-41,0
133,0,2.472189111308419e-149,0
134,1,0.9999016459399331,1
135,0,2.330702155354336e-08,0
136,1,0.9976218004994549,1
137,1,0.3782093235070648,0
138,1,0.7427434602614255,1
139,0,2.6636718322419697e-06,0
140,1,0.9988630023618009,1
141,0,9.894972718759022e-05,0
142,0,6.460917444364875e-07,0
143,0,2.9312358602136333e-08,0
144,1,0.9616674323725617,1
145,1,0.3782093235070648,0
146,1,0.5570115897529777,1
147,0,0.5520012897625737,1
148,1,0.9383850669484607,1
149,1,0.9962500875795139,1
150,1,0.3782093235070648,0
151,0,0.45241335859252396,0
152,0,0.23821533489052163,0
153,1,0.6963180063036138,1
154,0,3.143470983736838e-06,0
155,1,0.9990820740879978,1
156,0,3.4361578385294365e-93,0
157,0,0.18957647009675863,0
158,1,0.9909154092241648,1
159,0,1.0216509870096043e-07,0
160,0,2.0574415175872998e-91,0
161,0,0.2312227211392382,0
162,1,0.9998894257860745,1
163,1,0.9586039212888657,1
164,1,0.9999868604051447,1
165,1,0.9908259044993741,1
166,1,0.9075956500199992,1
167,0,1.3311817270283424e-05,0
168,0,0.00816664819509948,0
169,0,2.3232803972409307e-16,0
170,1,0.9959887924452412,1
171,1,0.6588772338352381,1
172,1,0.9986604289452125,1
173,0,0.0003837501146200835,0
174,0,1.024216316960506e-06,0
175,0,0.5670706212415558,1
176,1,0.998140800790334,1
177,1,0.9999970885129654,1
178,1,0.998680169275353,1
179,1,0.978111599904534,1
180,1,0.49253056282714225,0
181,1,0.9578719712403925,1
182,0,0.00023528862205804597,0
183,0,0.7872983958667562,1
184,1,0.44306107750010704,0
185,0,2.9759210968958157e-12,0
186,0,1.2449179614701358e-07,0
187,0,0.0005902338250989586,0
188,1,0.6287695775856053,1
189,1,0.9999460288764066,1
190,1,0.9708325673986115,1
191,0,1.3133051634450575e-10,0
192,1,0.9941217889843089,1
193,1,0.3782093235070648,0
194,1,0.821662747121112,1
195,1,0.9897289520634684,1
196,1,0.7393941863589263,1
197,0,4.023170873900481e-38,0
198,0,2.1195736712911252e-07,0
199,1,0.9687450925684908,1
200,0,8.366481320449929e-68,0
201,1,0.47321171991022126,0
202,1,0.9997797673317422,1
203,0,7.182460522625128e-06,0
204,1,0.9928281571729112,1
205,0,1.5832673903117296e-74,0
206,1,0.9924339354181776,1
207,0,0.3184725192571855,0
208,1,0.5621884669864602,1
209,0,3.069985869642601e-05,0
210,1,0.539782188013069,1
211,0,8.278861953354054e-94,0
212,1,0.960029500007074,1
213,0,0.476399674570178,0
214,1,0.8666032889585215,1
215,1,0.8180425588152062,1
216,1,0.9925702027090808,1
217,0,9.840572624425066e-06,0
218,0,0.8678448149047566,1
219,0,1.0735459337969058e-05,0
220,1,0.9917171004535204,1
221,1,0.9792051828731776,1
222,0,1.7584449683182518e-08,0
223,1,0.6036087338471491,1
224,1,0.9988994556038804,1
225,0,6.916330425521963e-05,0
226,0,8.866165004600345e-144,0
227,0,1.6374350103297813e-143,0
228,0,1.190609312663507e-32,0
229,1,0.9439976637294525,1
230,1,0.998692911406349,1
231,0,0.4505853224639223,0
232,1,0.9969866303234317,1
233,0,3.083271601017389e-05,0
234,0,0.46594640521073505,0
235,1,0.4903315856392556,0
236,1,0.9900443373128843,1
237,0,6.104796217768422e-22,0
238,0,7.924373989092113e-07,0
239,1,0.9589061010250263,1
240,1,0.9652291936076451,1
241,0,0.3782093235070648,0
242,1,0.5055095756913989,1
243,1,0.560538478705768,1
244,0,0.00037900577898329824,0
