feature,importance_mean,importance_std
ackdat,0.03707725741516952,0.0001496275866546096
sbytes,0.029425800716829452,0.0003429136696454083
state,0.025285849236765846,0.00019722973476067653
ct_dst_sport_ltm,0.020486034210911462,0.0001380263038577339
dbytes,0.01646674396340093,0.00021581605254727414
tcprtt,0.016447390676855456,0.00017489725027388297
service,0.015522040605222286,8.836751783105626e-05
swin,0.014394387372190166,0.0002009704106244625
sloss,0.013782881489825982,0.0001648005043064649
dinpkt,0.012884153951921084,0.0001598011569464112
smean,0.01285291917861937,0.0002127297525831613
rate,0.012329333458473557,0.00022105710576473086
dload,0.011833880806564579,0.00010956663633783417
synack,0.01145642687797368,0.00014861375421162254
ct_dst_src_ltm,0.008116318912992715,0.0001918107600756875
spkts,0.00748188621780641,0.00011093608245471569
dpkts,0.005474116686223574,0.00013625143078610356
dtcpb,0.004154217393649384,6.033342881205087e-05
dmean,0.004142027727245301,0.00010442814677158928
ct_srv_dst,0.003903641635181443,0.00025856316620151946
ct_srv_src,0.0035940489238314834,0.0002076882808067009
dur,0.003016615509691878,0.00016469054817102216
ct_src_dport_ltm,0.0029740196094635075,7.710232306835521e-05
sinpkt,0.002806479802995665,0.00011484124429996273
sjit,0.0022948092268599172,7.604169921159994e-05
sload,0.001484017762045009,0.0002130417497703867
stcpb,0.00141756302376026,4.5798028384334235e-05
djit,0.0011005761212697029,2.7329462732002315e-05
dloss,0.0010102387154054648,2.001532492498563e-05
proto,0.0007813520860568302,5.257581913516951e-05
response_body_len,9.640417677465596e-05,1.519226292812727e-05
is_sm_ips_ports,9.041550857222803e-05,8.43254616397459e-06
ct_src_ltm,5.7955257701869375e-05,6.825740156935923e-05
dwin,5.3602464289115305e-05,2.2444283612156032e-05
ct_ftp_cmd,1.7390166383712825e-05,5.071601862683171e-06
is_ftp_login,1.3526329675928039e-05,5.1266900673461214e-06
trans_depth,-0.00014041031488620792,1.8546581009964744e-05
ct_flw_http_mthd,-0.00022335833831188534,2.924514268161832e-05
ct_dst_ltm,-0.0002528488285606256,6.181156729437534e-05
