feature,importance_mean,importance_std
ackdat,0.037780097777974954,0.00018370088838921754
sbytes,0.0270975642730626,0.00034329815546704274
state,0.02594184656982801,0.00019895959978722964
ct_dst_sport_ltm,0.019885088415763596,0.00012366543457828996
dbytes,0.01738690449548357,0.00023401560563676176
tcprtt,0.016075262456151006,0.00020260174727607216
swin,0.014378259714236586,0.000216622762283127
service,0.014273858792004646,0.0001141842603570082
sloss,0.01338361847313394,0.00017568950792484807
smean,0.013241431031748463,0.00021121138111373966
dinpkt,0.0129669160672919,0.00016420772585017213
rate,0.012853515725636111,0.0002324795232380799
dload,0.01174363686855664,0.00010124298920761731
synack,0.011163151482930189,0.0001444008036725905
ct_dst_src_ltm,0.008230580190566971,0.0001704600151400764
spkts,0.007243535594965667,0.00011492395064140458
dmean,0.004348255504525,0.00012037519874866486
ct_srv_dst,0.004001211733085874,0.00024697115806919577
dtcpb,0.003972145556635276,4.60032375303961e-05
dpkts,0.003931948771326854,9.909263188992852e-05
ct_srv_src,0.0037426313571033766,0.00019840991301167798
sinpkt,0.003074978088115454,0.00010282210716698336
ct_src_dport_ltm,0.0026194297893447293,7.959102127118694e-05
sjit,0.0021341104630415277,7.43715624577826e-05
dur,0.002056140296228004,0.00013684977706164133
stcpb,0.0016877268332484042,4.9718717742040315e-05
sload,0.0016120217393318591,0.00020534412777451652
dloss,0.0011874327187769707,3.4114692902539327e-05
djit,0.0010336349287428438,2.335321314044136e-05
proto,0.0008656818907374575,5.1866994170278674e-05
ct_src_ltm,0.000497968210352595,6.748315111638882e-05
is_sm_ips_ports,8.648857308732883e-05,7.673270743656418e-06
response_body_len,6.228421670408934e-05,1.703754065389914e-05
ct_ftp_cmd,1.6186398373263523e-05,4.487971052280715e-06
is_ftp_login,1.316575770757833e-05,4.658961481951192e-06
dwin,-0.00012617378994470574,9.91754562947713e-06
trans_depth,-0.00014579669521417316,1.678587431797593e-05
ct_flw_http_mthd,-0.00022293514533120451,2.9520308958346132e-05
ct_dst_ltm,-0.0004000345072981304,5.004411457785647e-05
